20000  0.0200        10000.0000        25000000.0000      0.2500        
2.2462E-08    0.7090        -20.1229      21.9509       0.0003        0.0001        0.0002        
2.2462E-08    2365.5376     -1029.0834    -990.9618     0.0002        0.0000        -0.0001       
2.2462E-08    -289.4965     -535.7205     -36.2351      -0.0003       0.0002        -0.0001       
2.2462E-08    127.0150      -1653.9921    -2382.2688    -0.0001       0.0001        -0.0001       
2.2462E-08    2151.9811     -121.3144     -1287.5235    -0.0000       -0.0001       -0.0002       
2.2462E-08    2814.3516     1382.8148     -997.1264     -0.0001       0.0000        -0.0001       
2.2462E-08    -670.0377     817.5951      532.9413      0.0003        -0.0000       0.0001        
2.2462E-08    1440.6027     923.5672      905.5079      0.0002        -0.0001       0.0001        
2.2462E-08    1920.1992     -746.6172     146.8723      0.0000        -0.0001       -0.0000       
2.2462E-08    -338.3990     -2172.9585    -1178.8473    -0.0001       -0.0000       0.0000        
2.2462E-08    -1422.7962    877.0542      -1602.0135    -0.0001       0.0002        0.0000        
2.2462E-08    -663.4284     -320.6529     707.4364      -0.0006       0.0000        -0.0000       
2.2462E-08    -6973.9819    -2490.2084    -4236.6174    0.0000        0.0000        0.0000        
2.2462E-08    -135.5434     -525.4334     1587.4990     0.0001        0.0002        0.0000        
2.2462E-08    -1401.5990    -890.8240     -1588.2171    -0.0000       0.0002        -0.0000       
2.2462E-08    1855.3092     -462.7783     137.9157      -0.0001       -0.0001       0.0001        
2.2462E-08    26.4919       1953.4705     -1488.8943    0.0002        0.0000        0.0002        
2.2462E-08    3483.8290     4321.8105     825.0088      -0.0001       0.0000        -0.0001       
2.2462E-08    536.3515      -1381.3628    142.0143      0.0000        -0.0003       -0.0002       
2.2462E-08    -528.6325     -582.7128     -1650.9738    -0.0001       -0.0002       -0.0001       
2.2462E-08    3995.0903     -5407.5215    -14647.0953   0.0001        0.0000        -0.0000       
2.2462E-08    1183.1588     -1160.1057    -257.2883     -0.0000       -0.0002       -0.0002       
2.2462E-08    -177.8448     -3413.6847    -1550.4646    -0.0000       -0.0001       0.0002        
2.2462E-08    -748.4738     -1645.2426    -643.4178     0.0003        -0.0000       0.0000        
2.2462E-08    -448.3925     1023.2290     121.3102      -0.0003       0.0001        0.0000        
2.2462E-08    881.2633      3573.5409     1030.7905     0.0000        0.0000        0.0003        
2.2462E-08    -1301.3030    2802.9136     -1577.5369    0.0001        0.0002        -0.0001       
2.2462E-08    1818.8331     -3373.0212    -1762.4631    -0.0000       -0.0000       -0.0000       
2.2462E-08    800.8689      447.2583      641.1800      0.0000        0.0000        0.0002        
2.2462E-08    5134.5064     -10960.3033   7212.1624     0.0001        0.0001        -0.0001       
2.2462E-08    1496.4910     14470.6465    8082.5530     0.0000        0.0001        -0.0000       
2.2462E-08    951.6150      865.2140      -560.7662     -0.0001       -0.0003       0.0001        
2.2462E-08    -674.8263     62.3990       622.7548      0.0002        0.0003        0.0001        
2.2462E-08    -1622.6176    -1003.0446    780.1210      -0.0002       0.0002        0.0001        
2.2462E-08    -1586.4507    242.1195      171.5124      -0.0001       0.0001        0.0002        
2.2462E-08    -515.2572     -1030.9796    -421.6522     0.0003        -0.0001       -0.0002       
2.2462E-08    -376.0180     779.1617      -1605.5298    -0.0002       0.0002        -0.0001       
2.2462E-08    321.8437      445.2932      -2316.4435    -0.0004       -0.0001       -0.0000       
2.2462E-08    -151.2922     986.9125      3990.7159     -0.0000       0.0002        -0.0002       
2.2462E-08    5034.8863     -7512.1901    5312.7810     0.0002        0.0000        -0.0001       
2.2462E-08    -231.6858     -853.7741     -402.2281     0.0003        -0.0000       -0.0002       
2.2462E-08    62.4519       -2572.6723    1264.3997     0.0001        0.0000        0.0000        
2.2462E-08    119.0348      -565.9807     -789.2288     -0.0003       0.0002        -0.0000       
2.2462E-08    -765.0251     -783.1321     256.9109      -0.0002       0.0002        -0.0002       
2.2462E-08    2592.5916     152.4440      1065.8113     0.0002        0.0001        0.0004        
2.2462E-08    -252.6871     830.2344      -434.2989     0.0002        0.0003        0.0000        
2.2462E-08    -327.6843     -921.7440     -876.6308     0.0003        0.0001        0.0001        
2.2462E-08    15894.2782    165.5267      -1352.5604    -0.0002       0.0000        0.0000        
2.2462E-08    -849.2315     -1785.2269    -1075.5937    0.0002        -0.0000       0.0002        
2.2462E-08    -754.9979     -658.2830     311.9736      0.0004        -0.0001       -0.0000       
2.2462E-08    1097.5881     -179.1304     -1020.7637    0.0001        -0.0002       0.0000        
2.2462E-08    315.0918      -4716.2677    2808.6745     -0.0001       -0.0002       0.0001        
2.2462E-08    516.4908      447.7652      487.7982      -0.0002       -0.0002       0.0003        
2.2462E-08    -365.1732     -880.2680     1446.1066     -0.0000       0.0002        -0.0003       
2.2462E-08    -1278.7931    0.3589        -816.6624     -0.0001       -0.0002       0.0001        
2.2462E-08    462.4514      726.2604      -481.6465     0.0002        0.0000        -0.0003       
2.2462E-08    -2083.9278    44.7611       -1032.1243    -0.0001       0.0001        0.0003        
2.2462E-08    -5728.0594    10567.2726    777.1100      0.0000        0.0001        0.0001        
2.2462E-08    721.7941      -162.0486     -1366.8014    -0.0001       -0.0000       0.0001        
2.2462E-08    765.1959      594.9715      -34.3483      -0.0002       -0.0001       -0.0001       
2.2462E-08    2149.2422     -3552.2871    -2504.2889    -0.0001       -0.0001       -0.0003       
2.2462E-08    -1459.3223    423.2526      -120.4282     -0.0001       0.0001        0.0002        
2.2462E-08    1335.3800     1035.4123     783.0772      0.0000        0.0002        -0.0002       
2.2462E-08    -1940.9799    1759.0016     1405.0060     -0.0001       -0.0002       0.0001        
2.2462E-08    1298.8658     -303.4218     1071.7178     -0.0001       0.0003        0.0001        
2.2462E-08    763.5426      -1303.4148    -1297.8404    -0.0002       -0.0003       -0.0003       
2.2462E-08    130.2345      187.3371      525.0850      0.0005        -0.0002       -0.0000       
2.2462E-08    777.7509      486.6981      671.9636      -0.0002       0.0002        -0.0001       
2.2462E-08    -842.4702     357.7003      579.2606      -0.0001       0.0000        -0.0003       
2.2462E-08    504.2937      101.5915      -24.4852      0.0001        -0.0000       -0.0003       
2.2462E-08    -1137.2266    2789.7686     -3265.8836    -0.0001       -0.0001       -0.0002       
2.2462E-08    -3513.0646    -1729.4303    -326.4009     0.0001        0.0000        -0.0000       
2.2462E-08    -1524.9607    -162.6191     -1562.8470    -0.0002       -0.0003       0.0003        
2.2462E-08    466.3503      568.8723      1282.3493     0.0002        0.0000        0.0002        
2.2462E-08    -546.4242     -2353.7590    -1489.2971    0.0001        -0.0001       -0.0002       
2.2462E-08    -2096.8520    -256.0194     -1057.5684    -0.0001       -0.0000       -0.0003       
2.2462E-08    -405.5285     -1210.6582    -80.4100      -0.0003       -0.0003       -0.0000       
2.2462E-08    -2431.2488    -1173.7278    26.3219       -0.0002       -0.0000       0.0002        
2.2462E-08    1033.8547     347.5693      2917.6245     0.0000        0.0001        0.0002        
2.2462E-08    -745.8337     -251.8502     189.5208      0.0000        -0.0002       -0.0004       
2.2462E-08    -1176.2958    -1621.7681    53.3862       -0.0004       0.0001        0.0000        
2.2462E-08    -492.9231     2916.5321     -202.7868     -0.0003       -0.0001       -0.0001       
2.2462E-08    -5228.6385    3159.3560     3810.0897     -0.0000       0.0000        -0.0001       
2.2462E-08    332.3257      -141.4957     2583.6316     -0.0001       -0.0003       0.0000        
