index  r co          x co          y co          z co          spee          vx c          vy c          vz c          Ener          
0      29.7872       0.7090        -20.1229      21.9509       0.0004        0.0003        0.0001        0.0002        -2.3616E-07   
1      2763.4736     2365.5376     -1029.0834    -990.9618     0.0002        0.0002        0.0000        -0.0001       -1.2273E-07   
2      610.0145      -289.4965     -535.7205     -36.2351      0.0004        -0.0003       0.0002        -0.0001       -1.9838E-07   
3      2902.9343     127.0150      -1653.9921    -2382.2688    0.0001        -0.0001       0.0001        -0.0001       -1.2731E-07   
4      2510.6685     2151.9811     -121.3144     -1287.5235    0.0002        -0.0000       -0.0001       -0.0002       -1.3378E-07   
5      3290.4427     2814.3516     1382.8148     -997.1264     0.0001        -0.0001       0.0000        -0.0001       -1.1589E-07   
6      1183.8238     -670.0377     817.5951      532.9413      0.0003        0.0003        -0.0000       0.0001        -1.7540E-07   
7      1936.0416     1440.6027     923.5672      905.5079      0.0003        0.0002        -0.0001       0.0001        -1.3875E-07   
8      2065.4718     1920.1992     -746.6172     146.8723      0.0001        0.0000        -0.0001       -0.0000       -1.7405E-07   
9      2495.1841     -338.3990     -2172.9585    -1178.8473    0.0001        -0.0001       -0.0000       0.0000        -1.4460E-07   
10     2315.1718     -1422.7962    877.0542      -1602.0135    0.0002        -0.0001       0.0002        0.0000        -1.3367E-07   
11     1021.4802     -663.4284     -320.6529     707.4364      0.0006        -0.0006       0.0000        -0.0000       -9.0078E-08   
12     8531.4998     -6973.9819    -2490.2084    -4236.6174    0.0000        0.0000        0.0000        0.0000        -5.1020E-08   
13     1677.6786     -135.5434     -525.4334     1587.4990     0.0002        0.0001        0.0002        0.0000        -1.7070E-07   
14     2297.9297     -1401.5990    -890.8240     -1588.2171    0.0002        -0.0000       0.0002        -0.0000       -1.3535E-07   
15     1917.1220     1855.3092     -462.7783     137.9157      0.0002        -0.0001       -0.0001       0.0001        -1.6703E-07   
16     2456.3296     26.4919       1953.4705     -1488.8943    0.0003        0.0002        0.0000        0.0002        -1.2057E-07   
17     5612.1074     3483.8290     4321.8105     825.0088      0.0001        -0.0001       0.0000        -0.0001       -7.2547E-08   
18     1488.6249     536.3515      -1381.3628    142.0143      0.0003        0.0000        -0.0003       -0.0002       -1.5803E-07   
19     1828.8578     -528.6325     -582.7128     -1650.9738    0.0003        -0.0001       -0.0002       -0.0001       -1.5400E-07   
20     16116.4337    3995.0903     -5407.5215    -14647.0953   0.0001        0.0001        0.0000        -0.0000       -2.5453E-08   
21     1676.8742     1183.1588     -1160.1057    -257.2883     0.0003        -0.0000       -0.0002       -0.0002       -1.6168E-07   
22     3753.5067     -177.8448     -3413.6847    -1550.4646    0.0002        -0.0000       -0.0001       0.0002        -8.0286E-08   
23     1918.5992     -748.4738     -1645.2426    -643.4178     0.0003        0.0003        -0.0000       0.0000        -1.2838E-07   
24     1123.7302     -448.3925     1023.2290     121.3102      0.0004        -0.0003       0.0001        0.0000        -1.7578E-07   
25     3822.2177     881.2633      3573.5409     1030.7905     0.0003        0.0000        0.0000        0.0003        -6.6216E-08   
26     3469.6307     -1301.3030    2802.9136     -1577.5369    0.0002        0.0001        0.0002        -0.0001       -9.8085E-08   
27     4218.0211     1818.8331     -3373.0212    -1762.4631    0.0000        -0.0000       -0.0000       -0.0000       -9.9481E-08   
28     1119.1705     800.8689      447.2583      641.1800      0.0002        0.0000        0.0000        0.0002        -2.2230E-07   
29     14089.2403    5134.5064     -10960.3033   7212.1624     0.0002        0.0001        0.0001        -0.0001       -2.0174E-08   
30     16642.3183    1496.4910     14470.6465    8082.5530     0.0001        0.0000        0.0001        -0.0000       -1.6115E-08   
31     1403.0771     951.6150      865.2140      -560.7662     0.0004        -0.0001       -0.0003       0.0001        -1.5324E-07   
32     920.3845      -674.8263     62.3990       622.7548      0.0004        0.0002        0.0003        0.0001        -1.7588E-07   
33     2060.9646     -1622.6176    -1003.0446    780.1210      0.0003        -0.0002       0.0002        0.0001        -1.2894E-07   
34     1613.9591     -1586.4507    242.1195      171.5124      0.0002        -0.0001       0.0001        0.0002        -1.7359E-07   
35     1227.2732     -515.2572     -1030.9796    -421.6522     0.0003        0.0003        -0.0001       -0.0002       -1.6964E-07   
36     1823.7896     -376.0180     779.1617      -1605.5298    0.0003        -0.0002       0.0002        -0.0001       -1.4891E-07   
37     2380.7100     321.8437      445.2932      -2316.4435    0.0004        -0.0004       -0.0001       -0.0000       -8.8412E-08   
38     4113.7208     -151.2922     986.9125      3990.7159     0.0003        -0.0000       0.0002        -0.0002       -6.0296E-08   
39     10488.5043    5034.8863     -7512.1901    5312.7810     0.0002        0.0002        0.0000        -0.0001       -2.1819E-08   
40     971.8003      -231.6858     -853.7741     -402.2281     0.0003        0.0003        -0.0000       -0.0002       -2.0200E-07   
41     2867.2722     62.4519       -2572.6723    1264.3997     0.0001        0.0001        0.0000        0.0000        -1.3428E-07   
42     978.4607      119.0348      -565.9807     -789.2288     0.0004        -0.0003       0.0002        -0.0000       -1.8280E-07   
43     1124.5277     -765.0251     -783.1321     256.9109      0.0004        -0.0002       0.0002        -0.0002       -1.6924E-07   
44     2807.2627     2592.5916     152.4440      1065.8113     0.0004        0.0002        0.0001        0.0004        -5.6874E-08   
