    1.666412    0.000000
    1.666009    0.034898
    1.664800    0.069776
    1.662785    0.104614
    1.659968    0.139391
    1.656348    0.174089
    1.651930    0.208687
    1.646715    0.243166
    1.640708    0.277505
    1.633913    0.311686
    1.626335    0.345688
    1.617979    0.379494
    1.608851    0.413083
    1.598957    0.446437
    1.588305    0.479537
    1.576901    0.512366
    1.564753    0.544905
    1.551871    0.577135
    1.538262    0.609041
    1.523936    0.640604
    1.508903    0.671807
    1.493174    0.702634
    1.476758    0.733069
    1.459668    0.763096
    1.441913    0.792698
    1.423507    0.821862
    1.404462    0.850572
    1.384789    0.878814
    1.364503    0.906573
    1.343616    0.933837
    1.322142    0.960592
    1.300094    0.986825
    1.277488    1.012524
    1.254337    1.037678
    1.230656    1.062274
    1.206460    1.086302
    1.181764    1.109751
    1.156584    1.132611
    1.130935    1.154872
    1.104832    1.176526
    1.078291    1.197564
    1.051330    1.217977
    1.023962    1.237758
    0.996206    1.256899
    0.968076    1.275394
    0.939590    1.293235
    0.910764    1.310418
    0.881615    1.326937
    0.852158    1.342786
    0.822410    1.357961
    0.792389    1.372458
    0.762110    1.386273
    0.731591    1.399404
    0.700846    1.411846
    0.669894    1.423598
    0.638751    1.434658
    0.607432    1.445023
    0.575954    1.454694
    0.544333    1.463669
    0.512586    1.471947
    0.480728    1.479529
    0.448775    1.486415
    0.416743    1.492606
    0.384647    1.498103
    0.352504    1.502907
    0.320327    1.507020
    0.288133    1.510444
    0.255936    1.513182
    0.223751    1.515236
    0.191592    1.516610
    0.159475    1.517306
    0.127414    1.517329
    0.095422    1.516683
    0.063513    1.515371
    0.031701    1.513398
    0.000000    1.510769
   -0.031577    1.507489
   -0.063018    1.503563
   -0.094309    1.498997
   -0.125438    1.493796
   -0.156392    1.487966
   -0.187159    1.481513
   -0.217727    1.474444
   -0.248085    1.466766
   -0.278221    1.458484
   -0.308123    1.449605
   -0.337781    1.440138
   -0.367184    1.430088
   -0.396321    1.419463
   -0.425182    1.408271
   -0.453757    1.396520
   -0.482035    1.384217
   -0.510008    1.371369
   -0.537665    1.357986
   -0.564997    1.344075
   -0.591996    1.329644
   -0.618652    1.314702
   -0.644957    1.299257
   -0.670902    1.283317
   -0.696480    1.266892
   -0.721682    1.249990
   -0.746501    1.232619
   -0.770928    1.214789
   -0.794958    1.196508
   -0.818582    1.177785
   -0.841794    1.158630
   -0.864587    1.139051
   -0.886954    1.119057
   -0.908889    1.098658
   -0.930387    1.077863
   -0.951440    1.056681
   -0.972043    1.035121
   -0.992191    1.013192
   -1.011879    0.990905
   -1.031100    0.968267
   -1.049850    0.945289
   -1.068125    0.921980
   -1.085918    0.898350
   -1.103227    0.874407
   -1.120046    0.850161
   -1.136371    0.825622
   -1.152198    0.800799
   -1.167524    0.775701
   -1.182344    0.750339
   -1.196656    0.724720
   -1.210454    0.698856
   -1.223738    0.672755
   -1.236502    0.646428
   -1.248744    0.619882
   -1.260462    0.593128
   -1.271652    0.566176
   -1.282312    0.539035
   -1.292440    0.511713
   -1.302034    0.484222
   -1.311090    0.456570
   -1.319608    0.428767
   -1.327584    0.400821
   -1.335019    0.372744
   -1.341909    0.344544
   -1.348253    0.316230
   -1.354050    0.287812
   -1.359299    0.259300
   -1.363999    0.230703
   -1.368148    0.202030
   -1.371745    0.173292
   -1.374791    0.144496
   -1.377283    0.115654
   -1.379223    0.086773
   -1.380608    0.057865
   -1.381439    0.028937
   -1.381717    0.000000
   -1.381439   -0.028937
   -1.380608   -0.057865
   -1.379223   -0.086773
   -1.377283   -0.115654
   -1.374791   -0.144496
   -1.371745   -0.173292
   -1.368148   -0.202030
   -1.363999   -0.230703
   -1.359299   -0.259300
   -1.354050   -0.287812
   -1.348253   -0.316230
   -1.341909   -0.344544
   -1.335019   -0.372744
   -1.327584   -0.400821
   -1.319608   -0.428766
   -1.311090   -0.456570
   -1.302034   -0.484222
   -1.292440   -0.511713
   -1.282312   -0.539035
   -1.271652   -0.566176
   -1.260462   -0.593128
   -1.248744   -0.619882
   -1.236502   -0.646428
   -1.223738   -0.672755
   -1.210454   -0.698856
   -1.196656   -0.724720
   -1.182344   -0.750339
   -1.167524   -0.775701
   -1.152198   -0.800799
   -1.136371   -0.825622
   -1.120046   -0.850161
   -1.103227   -0.874407
   -1.085918   -0.898350
   -1.068125   -0.921980
   -1.049850   -0.945289
   -1.031100   -0.968267
   -1.011879   -0.990905
   -0.992191   -1.013192
   -0.972043   -1.035121
   -0.951440   -1.056681
   -0.930387   -1.077863
   -0.908889   -1.098658
   -0.886954   -1.119057
   -0.864587   -1.139051
   -0.841794   -1.158630
   -0.818582   -1.177785
   -0.794958   -1.196508
   -0.770928   -1.214789
   -0.746501   -1.232619
   -0.721682   -1.249990
   -0.696480   -1.266892
   -0.670902   -1.283317
   -0.644957   -1.299257
   -0.618652   -1.314702
   -0.591996   -1.329644
   -0.564997   -1.344075
   -0.537665   -1.357986
   -0.510008   -1.371369
   -0.482035   -1.384217
   -0.453757   -1.396520
   -0.425182   -1.408271
   -0.396321   -1.419463
   -0.367184   -1.430088
   -0.337781   -1.440138
   -0.308123   -1.449605
   -0.278221   -1.458484
   -0.248085   -1.466766
   -0.217727   -1.474444
   -0.187159   -1.481513
   -0.156392   -1.487966
   -0.125438   -1.493796
   -0.094309   -1.498997
   -0.063018   -1.503563
   -0.031577   -1.507489
   -0.000000   -1.510769
    0.031701   -1.513398
    0.063513   -1.515371
    0.095422   -1.516683
    0.127414   -1.517329
    0.159475   -1.517306
    0.191592   -1.516610
    0.223751   -1.515236
    0.255936   -1.513182
    0.288133   -1.510444
    0.320327   -1.507020
    0.352504   -1.502907
    0.384647   -1.498103
    0.416743   -1.492606
    0.448775   -1.486415
    0.480728   -1.479529
